x	y	z 	prob	kg/s
428075	4520275	0	1	1.078703704
428125	4520275	0	1	0.543113426
428175	4520275	0	1	1.503472222
428225	4520275	0	1	0.277025463
428275	4520275	0	1	0.256626157
428325	4520275	0	1	0.031134259
428375	4520275	0	1	0.110127315
427225	4520325	0	1	0.474537037
427275	4520325	0	1	0.3828125
427325	4520325	0	1	0.294270833
427375	4520325	0	1	0.148813657
427425	4520325	0	1	0.225405093
427475	4520325	0	1	0.248263889
427525	4520325	0	1	0.690104167
427575	4520325	0	1	1.537037037
427625	4520325	0	1	1.436053241
427675	4520325	0	1	0.780960648
427725	4520325	0	1	0.071209491
427775	4520325	0	1	0.007219329
427825	4520325	0	1	0.006394676
427875	4520325	0	1	0.017986111
427925	4520325	0	1	0.029050926
427975	4520325	0	1	0.043605324
428025	4520325	0	1	0.239467593
428075	4520325	0	1	0.829861111
428125	4520325	0	1	0.652777778
428175	4520325	0	1	1.102141204
428225	4520325	0	1	0.355034722
428275	4520325	0	1	0.405960648
428325	4520325	0	1	0.033738426
428375	4520325	0	1	0.096498843
427225	4520375	0	1	0.62181713
427275	4520375	0	1	0.587094907
427325	4520375	0	1	0.593460648
427375	4520375	0	1	0.527199074
427425	4520375	0	1	0.372395833
427475	4520375	0	1	0.453125
427525	4520375	0	1	0.951099537
427575	4520375	0	1	1.312789352
427625	4520375	0	1	0.864872685
427675	4520375	0	1	0.197511574
427725	4520375	0	1	0.0375
427775	4520375	0	1	0.014618056
427825	4520375	0	1	0.033912037
427875	4520375	0	1	0.062934028
427925	4520375	0	1	0.085734954
427975	4520375	0	1	0.127025463
428025	4520375	0	1	0.611111111
428075	4520375	0	1	1.393518519
428125	4520375	0	1	1.892650463
428175	4520375	0	1	0.621238426
428225	4520375	0	1	0.199971065
428275	4520375	0	1	0.266898148
428325	4520375	0	1	0.134259259
428375	4520375	0	1	0.153153935
427225	4520425	0	1	0.632523148
427275	4520425	0	1	0.633101852
427325	4520425	0	1	0.930844907
427375	4520425	0	1	0.884837963
427425	4520425	0	1	0.591724537
427475	4520425	0	1	0.986689815
427525	4520425	0	1	2.448206019
427575	4520425	0	1	0.587673611
427625	4520425	0	1	0.290219907
427675	4520425	0	1	0.056365741
427725	4520425	0	1	0.075549769
427775	4520425	0	1	0.109288194
427825	4520425	0	1	0.136805556
427875	4520425	0	1	0.252748843
427925	4520425	0	1	0.353877315
427975	4520425	0	1	0.204484954
428025	4520425	0	1	0.734953704
428075	4520425	0	1	1.710069444
428125	4520425	0	1	0.8828125
428175	4520425	0	1	0.033246528
428225	4520425	0	1	0.059519676
428275	4520425	0	1	0.191203704
428325	4520425	0	1	0.161834491
428375	4520425	0	1	0.197887731
427225	4520475	0	1	0.705729167
427275	4520475	0	1	0.726273148
427325	4520475	0	1	0.726851852
427375	4520475	0	1	0.770543981
427425	4520475	0	1	1.326388889
427475	4520475	0	1	0.951099537
427525	4520475	0	1	0.710358796
427575	4520475	0	1	0.308159722
427625	4520475	0	1	0.098668981
427675	4520475	0	1	0.176273148
427725	4520475	0	1	0.259346065
427775	4520475	0	1	0.474247685
427825	4520475	0	1	0.308738426
427875	4520475	0	1	0.463252315
427925	4520475	0	1	0.758680556
427975	4520475	0	1	0.360532407
428025	4520475	0	1	0.232002315
428075	4520475	0	1	0.41087963
428125	4520475	0	1	0.185040509
428175	4520475	0	1	0.022170139
428225	4520475	0	1	0.025538194
428275	4520475	0	1	0.078587963
428325	4520475	0	1	0.129890046
428375	4520475	0	1	0.220109954
427225	4520525	0	1	0.488715278
427275	4520525	0	1	0.504340278
427325	4520525	0	1	0.620081019
427375	4520525	0	1	0.561053241
427425	4520525	0	1	0.569733796
427475	4520525	0	1	0.374421296
427525	4520525	0	1	0.124797454
427575	4520525	0	1	0.076996528
427625	4520525	0	1	0.171961806
427675	4520525	0	1	0.545138889
427725	4520525	0	1	0.815393519
427775	4520525	0	1	1.375868056
427825	4520525	0	1	0.596354167
427875	4520525	0	1	0.365451389
427925	4520525	0	1	0.302951389
427975	4520525	0	1	0.139467593
428025	4520525	0	1	0.026967593
428075	4520525	0	1	0.043344907
428125	4520525	0	1	0.015503472
428175	4520525	0	1	0.029195602
428225	4520525	0	1	0.027696759
428275	4520525	0	1	0.08587963
428325	4520525	0	1	0.167766204
428375	4520525	0	1	0.171643519
427225	4520575	0	1	0.434027778
427275	4520575	0	1	0.34375
427325	4520575	0	1	0.291377315
427375	4520575	0	1	0.271354167
427425	4520575	0	1	0.119994213
427475	4520575	0	1	0.124768519
427525	4520575	0	1	0.052922454
427575	4520575	0	1	0.094010417
427625	4520575	0	1	0.245949074
427675	4520575	0	1	0.652199074
427725	4520575	0	1	0.495081019
427775	4520575	0	1	0.363715278
427825	4520575	0	1	0.22421875
427875	4520575	0	1	0.147135417
427925	4520575	0	1	0.034114583
427975	4520575	0	1	0.097743056
428025	4520575	0	1	0.050376157
428075	4520575	0	1	0.030787037
428125	4520575	0	1	0.030063657
428175	4520575	0	1	0.022395833
428225	4520575	0	1	0.038368056
428275	4520575	0	1	0.11875
428325	4520575	0	1	0.180729167
428375	4520575	0	1	0.359664352
427225	4520625	0	1	0.335648148
427275	4520625	0	1	0.26015625
427325	4520625	0	1	0.183680556
427375	4520625	0	1	0.057581019
427425	4520625	0	1	0.035300926
427475	4520625	0	1	0.056712963
427525	4520625	0	1	0.125694444
427575	4520625	0	1	0.163512731
427625	4520625	0	1	0.276793981
427675	4520625	0	1	0.574363426
427725	4520625	0	1	0.421875
427775	4520625	0	1	0.164525463
427825	4520625	0	1	0.086313657
427875	4520625	0	1	0.053732639
427925	4520625	0	1	0.098061343
427975	4520625	0	1	0.014820602
428025	4520625	0	1	0.009936343
428075	4520625	0	1	0.017569444
428125	4520625	0	1	0.030237269
428175	4520625	0	1	0.040190972
428225	4520625	0	1	0.052256944
428275	4520625	0	1	0.165451389
428325	4520625	0	1	0.345775463
428375	4520625	0	1	0.317708333
427225	4520675	0	1	0.241782407
427275	4520675	0	1	0.240162037
427325	4520675	0	1	0.12662037
427375	4520675	0	1	0.069039352
427425	4520675	0	1	0.072916667
427475	4520675	0	1	0.069299769
427525	4520675	0	1	0.127199074
427575	4520675	0	1	0.195138889
427625	4520675	0	1	0.331018519
427675	4520675	0	1	0.430266204
427725	4520675	0	1	0.151967593
427775	4520675	0	1	0.078587963
427825	4520675	0	1	0.05865162
427875	4520675	0	1	0.067274306
427925	4520675	0	1	0.078993056
427975	4520675	0	1	0.048061343
428025	4520675	0	1	0.008370949
428075	4520675	0	1	0.010480324
428125	4520675	0	1	0.018862847
428175	4520675	0	1	0.026168981
428225	4520675	0	1	0.071498843
428275	4520675	0	1	0.171440972
428325	4520675	0	1	0.369212963
428375	4520675	0	1	0.446180556
427225	4520725	0	1	0.242447917
427275	4520725	0	1	0.158072917
427325	4520725	0	1	0.082291667
427375	4520725	0	1	0.073177083
427425	4520725	0	1	0.093605324
427475	4520725	0	1	0.13119213
427525	4520725	0	1	0.19380787
427575	4520725	0	1	0.28515625
427625	4520725	0	1	0.283362269
427675	4520725	0	1	0.188020833
427725	4520725	0	1	0.056105324
427775	4520725	0	1	0.067737269
427825	4520725	0	1	0.105324074
427875	4520725	0	1	0.102141204
427925	4520725	0	1	0.114149306
427975	4520725	0	1	0.049189815
428025	4520725	0	1	0.011446759
428075	4520725	0	1	0.010266204
428125	4520725	0	1	0.014247685
428175	4520725	0	1	0.078616898
428225	4520725	0	1	0.107349537
428275	4520725	0	1	0.209751157
428325	4520725	0	1	0.41869213
428375	4520725	0	1	0.513888889
427225	4520775	0	1	0.361689815
427275	4520775	0	1	0.190653935
427325	4520775	0	1	0.09525463
427375	4520775	0	1	0.125665509
427425	4520775	0	1	0.137181713
427475	4520775	0	1	0.174710648
427525	4520775	0	1	0.288975694
427575	4520775	0	1	0.2140625
427625	4520775	0	1	0.23599537
427675	4520775	0	1	0.145572917
427725	4520775	0	1	0.0796875
427775	4520775	0	1	0.079456019
427825	4520775	0	1	0.171788194
427875	4520775	0	1	0.199247685
427925	4520775	0	1	0.143142361
427975	4520775	0	1	0.030700231
428025	4520775	0	1	0.016750579
428075	4520775	0	1	0.009288194
428125	4520775	0	1	0.015040509
428175	4520775	0	1	0.058333333
428225	4520775	0	1	0.099739583
428275	4520775	0	1	0.285387731
428325	4520775	0	1	0.31568287
428375	4520775	0	1	0.561631944
428136	4520338	0	1	31.2
427704	4520108	0	1	14.5
427733	4520125	0	1	14.5
427770	4520150	0	1	14.5
